Дата увольнения,Отдел,Логин,Телефон,Дата рождения,Должность,Имя,Фамилия,ID
,Отдел эксплуатации,b.sqxw,+79169112299,1987-08-03,Специалист по базам данных,Юлия,Иахё,1536
,Отдел мобильной разработки,r.pym,+79952822231,1970-01-05,Data Engineer,Александр,Уыт,3072
,Отдел разработки,gkoco.wgi,+79132215920,2001-06-16,Fullstack Developer,Система,Йёратбфтс,1
,Отдел данных,cmix.tm,+79690550852,1988-07-13,Инженер мониторинга,Александр,Ъзтфбужн,3073
,Отдел поддержки,rzv.utkq,+79789969860,1985-07-14,Специалист по базам данных,Оксана,Ызъ,3329
,Отдел ИБ,hqak.f,+79571809898,1969-07-08,Бизнес-аналитик,manager5,Ёхышиьэт,1283
,Отдел архитектуры,mz.gg,+79673437324,2004-01-30,Инженер эксплуатации,Сергей,Обл,3075
,Отдел автоматизации,qn.sffy,+79323939376,2005-02-15,Data Scientist,Тест,Ямтъаямътг,5123
,Отдел интеграций,w.axaen,+79753511940,1976-04-23,Product Manager,Евгений,Яуврка,1540
,Отдел внутренних систем,l.jmnwc,+79380338753,2000-10-09,Специалист техподдержки,Антон,Слтшйий,1285
,Отдел клиентских сервисов,ozpz.lwgip,+79538275193,1998-02-26,QA Automation Engineer,Дмитрий,Бтётё,2053
,Отдел DevOps,j.tcpac,+79451433680,2003-04-11,Инженер по автоматизации,Юлия,Рбсъиулто,1286
,Отдел разработки,equlk.fqflq,+79735243050,1968-08-20,Аналитик данных,Кимо,Осдйе,1287
,Отдел поддержки,dttj.zehtu,+79555478456,1990-04-10,Инженер мониторинга,Элеонора,Шможщёо,1543
,Отдел веб-разработки,utw.vtd,+79873051768,2003-07-11,Python Developer,Никита,Твг,3079
,Отдел аналитики,oatm.wic,+79200323477,1994-03-30,Инженер ИБ,Андрей,Ёлхвпъбд,3080
,Отдел веб-разработки,a.ee,+79030273456,1976-08-04,Инженер мониторинга,Дмитрий,Яиыяфжуёб,2313
,Отдел эксплуатации,ph.zwmv,+79433956182,1992-03-03,Инженер по автоматизации,manager7,Ядцфцбщшсв,1290
,Отдел мобильной разработки,kjqu.l,+79131547646,1980-05-22,Scrum Master,Полина,Сёфнахфхбц,3082
,Отдел бизнес-продуктов,jk.ty,+79252033414,1962-07-18,Бизнес-архитектор,Светлана,Ааргхыжчх,1035
,Отдел DevOps,zqph.bpgmf,+79273839443,1967-07-14,Аналитик безопасности,Иван,Эчниыхтщ,1547
,Отдел тестирования,zzqw.jhn,+79439389293,1970-08-19,Менеджер по сопровождению,Герман,Юупчомфцёх,3084
,Отдел интеграций,uqj.kfmii,+79851907682,1993-10-19,Инженер по автоматизации,Юлия,Вбьвлюмъ,3341
,Отдел интеграций,wy.k,+79649992177,1989-03-25,Fullstack Developer,Александр,Сёфяьчсвгы,1808
,Отдел бизнес-продуктов,msmd.e,+79158368508,1992-08-22,Системный архитектор,Екатерина,Юбщеъузц,1553
,Отдел разработки,nxm.plwn,+79251530342,1973-07-02,ML Engineer,Таисия,Веф,3089
,Отдел тестирования,o.o,+79154312584,2000-08-27,Системный администратор,Марина,Тёдмэс,1042
,Отдел мобильной разработки,idlfo.kxq,+79962302463,1998-10-14,Аналитик данных,Светлана,Лфнцвкшбч,3346
,Отдел инфраструктуры,itfrh.u,+79966564831,1998-02-13,Специалист по интеграциям,Иван,Тншфъттьзе,1043
,Отдел внутренних систем,ifuhe.bqe,+79550248230,1976-12-13,Системный администратор,Эльвира,Бючбл,1299
